,filename,cough_detected,duration,status,status_SSL,anomaly
30770,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e504fb4f-2cbc-4988-81fe-7d9dfa5af421.webm,0.4563,3.164308390022676,,,
30778,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e50dd687-dd3f-45c9-bdb5-79252163f736.webm,0.9941,1.0062131519274375,,,
30787,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e529de81-d869-4b61-9298-63af49ffd368.webm,0.8991,0.5268480725623583,,,
30794,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e531edfe-5c41-444e-ad45-53df051863b6.wav,0.9775,3.5595011337868483,,,
30795,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e5327995-253e-4303-b894-dfe6e4f7e471.webm,0.9598,0.8210884353741497,,,
30797,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e5330ec2-b982-4ae0-9600-b85281eb9a68.webm,0.4036,4.690022675736961,,,
30803,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e5408301-d424-410f-aef6-dafa60e24198.webm,0.9849,0.4934240362811791,,,
30807,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e547488f-2b71-45ca-8da2-d58e51f417a5.webm,0.9653,4.988888888888889,,,
30812,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e54d0752-0627-42ff-bc2a-acbe6f2187f8.webm,0.7613,5.904580498866213,,,
30814,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e5542ee4-4936-41d0-ab3c-7a38a9b48503.webm,0.697,3.4828571428571427,,,
30822,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e567b2f1-5a2c-41c6-a625-0266f15ecf74.webm,0.981,2.947800453514739,,,
30828,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e5707654-ee99-43dd-be9b-5646efd819d6.webm,0.9784,2.5975056689342404,,,
30832,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e5765d31-7b1f-4f7f-9df4-946cb4ab72bc.webm,0.9884,2.1411337868480724,,,
30835,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e57ac950-65da-4eb4-a58e-aff83abedb24.webm,0.9664,1.9736961451247168,,,
30843,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e58dc2b1-204a-49ce-8d66-21c319083d1e.webm,0.9954,2.074240362811792,,,
30854,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e5a0f328-8688-4c4e-b785-e168b5763e76.webm,0.8607,0.6120181405895692,,,
30855,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e5a2d3e9-1ba5-475f-8e08-f1dd95987e2b.webm,0.3754,5.558956916099773,,,
30858,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e5a54345-a2e6-4f25-a4bb-a5843b5d173f.webm,0.9926,0.979047619047619,,,
30870,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e5b300ca-275a-4eb1-b0a8-aa70b3757a2a.webm,0.6879,6.762947845804988,,,
30871,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e5b5cd7a-5e95-45cd-a65b-5c0bebd1101a.webm,0.7181,1.1813151927437642,,,
30881,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e5c8b0b5-2bac-4eaf-b609-0fe49b005889.webm,0.7387,4.313424036281179,,,
30882,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e5c91719-d15c-4f2b-bc3b-2aad861862f4.webm,0.7712,1.2308390022675737,,,
30885,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e5d06d69-3330-423a-b6d9-3ea00b367ea8.webm,0.9974,0.9705215419501134,,,
30908,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e60c2eb7-f817-4142-880d-0f3b09c4d919.webm,0.8456,1.452154195011338,,,
30913,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e60edd63-4e29-475d-b875-840f2c63fd1f.webm,0.8093,1.4765079365079363,,,
30918,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e61586d9-2aab-4af7-a582-9dbec1ee1d38.webm,0.9634,1.2615419501133789,,,
30920,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e61786b9-8dca-4947-bc69-de45ecefd5ee.webm,0.9867,4.604761904761904,,,
30935,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e631b51d-7d05-4dae-bf96-3c980faf2455.webm,0.8452,4.976281179138322,,,
30940,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e637239f-8407-4056-baac-f1081c09b8f8.webm,0.8661,0.5710204081632653,,,
30942,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e63e3d87-fe23-4afe-91a7-544259df1a68.webm,0.9884,3.005714285714286,,,
30947,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e6429b27-6461-4e3d-946b-22f010e227e5.webm,0.9861,2.5156009070294783,,,
30949,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e6448323-4be3-4fac-ba98-33aee0de0817.webm,0.9142,1.345170068027211,,,
30950,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e648f065-2597-4184-8815-23ec3fdbb227.webm,0.8658,1.2300226757369614,,,
30952,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e64e6691-4971-405f-aa90-33171535fbd3.webm,0.8596,7.209160997732426,,,
30954,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e650a816-f532-4478-8aad-2bc23758ab54.webm,0.9844,3.633786848072562,,,
30963,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e659824f-fb7b-4b6b-86da-5c629e1ce0fd.webm,0.9923,2.366303854875284,,,
30969,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e6646ee0-9f2c-4d11-a8ef-d3d650042b61.webm,0.7341,1.3365532879818594,,,
30970,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e6650c67-4e1b-43fb-8de4-e04b0f9d3bb7.ogg,0.609,6.157414965986394,,,
30972,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e66a2d36-19f5-4c7b-919d-c4a30342ea46.webm,0.3601,1.0920181405895693,,,
30974,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e66c753b-9974-497b-b274-605a3a6f29b0.webm,0.9333,2.219501133786848,,,
30978,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e67e4e35-3777-412e-a2bf-5bf468054b4f.webm,0.9986,0.8882993197278911,,,
30981,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e6812683-732d-46cb-86dc-6ef378c40383.webm,0.6736,2.1713832199546483,,,
30982,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e6834cdb-d4cf-40cb-8724-452d9512dab7.webm,0.9397,1.006575963718821,,,
30983,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e6840c24-c012-4610-8544-118c81df1335.webm,0.9791,3.833469387755102,,,
30988,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e68d9000-3bf9-4f73-acf8-dfa154b4ac0c.webm,0.8642,1.0870748299319728,,,
30989,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e68ff985-248e-49a7-9c79-4db2c2f053a4.webm,0.645,1.4580498866213152,,,
30991,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e694f2f8-88f0-4bce-bf29-ceeb89d6d59b.webm,0.9224,2.3546938775510204,,,
30995,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e697b40d-c0d8-4622-a477-a10a49de7a5e.webm,0.4749,9.816190476190476,,,
31006,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e6ad97ee-c4aa-4b44-a3bb-58453eb054f6.webm,0.8166,3.43968253968254,,,
31008,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e6b0ede6-d1aa-4085-bfa6-2b297c59f1ff.webm,0.9811,3.8639002267573694,,,
31017,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e6b5b840-e012-487d-9877-114fdee7f9e8.webm,0.994,1.895374149659864,,,
31031,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e6c280c9-2ea3-4c1c-8de5-e11db65a786a.webm,0.9263,1.7468027210884354,,,
31038,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e6c93957-2fc9-46e3-ba0c-5bcf3946d11a.webm,0.7028,4.581179138321995,,,
31039,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e6ca39dc-7f8e-408c-a1aa-bea7e77ce68b.webm,0.98,5.42530612244898,,,
31046,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e6d775cd-3530-427f-b5e0-918635664b9f.webm,0.9802,3.6258049886621313,,,
31056,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e6e2c6b6-8d21-4737-897a-ff1b94cbddf8.webm,0.9782,1.9985487528344672,,,
31075,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e7062ac7-508d-48d1-aa95-8a6aa28463ca.webm,0.6385,0.8735600907029478,,,
31081,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e71c335e-05bc-4d4a-91ab-40ec760c3cd4.webm,0.8272,2.9378231292517007,,,
31085,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e724aca3-4788-4564-b5b6-f3148e282111.webm,0.5145,3.649478458049887,,,
31090,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e72c9e37-0d87-4a81-bded-f5328ba4f495.webm,0.8713,1.749342403628118,,,
31098,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e73be49c-b4cf-47d4-afd6-ba103da3493e.webm,0.9423,1.4968707482993198,,,
31103,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e743ccee-c01f-45be-8874-f997002bb0e8.webm,0.5044,1.5376417233560091,,,
31106,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e74f30f3-63c0-483c-aa91-0afa4e54479a.webm,0.9913,3.0849433106575965,,,
31111,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e75a870c-e5ea-4643-946a-3fc36715cc3d.webm,0.9928,2.1277551020408163,,,
31112,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e75c614a-d615-484f-8a68-378a45f69cbb.webm,0.9932,2.198367346938776,,,
31117,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e76aaabe-26ab-4336-b35b-c76c83a742e8.webm,0.8428,1.8022222222222224,,,
31126,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e775a769-ee1c-4d51-9768-339c8ecf5c81.webm,0.9901,0.8274829931972789,,,
31128,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e77948e0-d50f-4dcf-b476-fa43cb8129e4.webm,0.9455,0.96,,,
31129,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e77a153f-1439-42e9-9d6e-a7aa3124f69f.webm,0.9284,1.098548752834467,,,
31135,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e7887add-f3ff-417a-8c5b-f4c728727895.webm,0.8679,5.39891156462585,,,
31137,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e78e92d1-702a-4413-8838-d4949cc3d99b.webm,0.943,1.2310204081632654,,,
31141,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e796cd70-ad1f-45c6-bcd7-73ab13b4bbde.webm,0.9607,1.5670748299319728,,,
31146,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e79d0700-f58c-49fb-ac01-4de73d7d4a7d.webm,0.9945,1.9642630385487527,,,
31151,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e7a4b806-a343-4e21-a1a4-0d66d9e33017.webm,0.7999,2.262857142857143,,,
31152,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e7a6189b-6af1-4005-af01-8d9c46863edf.webm,0.9493,0.5009523809523809,,,
31158,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e7b2a269-a636-476a-b8e9-1b0a2e049f06.webm,0.9877,4.058956916099773,,,
31159,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e7b38f13-03c6-42cf-929d-9d8666681e69.webm,0.558,6.499546485260771,,,
31169,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e7c5760e-bcab-4dda-bfcd-2289f674c2cd.wav,0.5216,0.7935600907029479,,,
31172,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e7cb816e-6ba5-488c-a35a-fa08388f9674.webm,0.9703,1.2419501133786848,,,
31174,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e7cdda60-5183-49bd-b6ad-2d1066e642c4.webm,0.953,1.858185941043084,,,
31177,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e7d77033-3d47-4bc8-9d07-93b4e0134b83.webm,0.9963,2.61968253968254,,,
31184,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e7e2a651-1b84-48a0-b32f-25292c6bc859.webm,0.9933,2.52843537414966,,,
31188,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e7ea8299-0075-4856-a184-39073e5d9a87.webm,0.9557,2.2151927437641725,,,
31192,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e7ef7d01-c908-4aa7-bbb2-cc04389e063e.webm,0.7017,1.948299319727891,,,
31194,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e7fcc7a2-b406-44ef-b1f6-9c6b58d6f6a6.webm,0.9883,6.9110657596371885,,,
31206,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e813109f-2ef6-4624-8802-dfa936c9852b.webm,0.6146,4.761496598639456,,,
31215,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e8251471-e6d1-4815-826d-c6b9c5005261.ogg,0.9852,2.154739229024943,,,
31217,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e82cdadb-324f-4f5f-bd1b-2f85e221fe42.webm,0.7515,1.803265306122449,,,
31223,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e8346353-2be5-440c-815f-883f5fc3781e.webm,0.9585,2.3751473922902493,,,
31243,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e85ef243-7559-491e-8c57-262bce9870a6.webm,0.6655,2.455873015873016,,,
31245,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e8618dbe-8336-458a-be35-04ddec0788e2.webm,0.9906,2.791700680272109,,,
31247,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e861df16-45f8-44d0-a9ed-0b2642823342.wav,0.9967,1.9250793650793647,,,
31248,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e8639dc9-09fd-4c8b-90e1-35f7dfb1c5f4.ogg,0.9568,4.454648526077097,,,
31249,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e86497ef-0fe9-4604-ae54-1fff136bf73d.wav,0.8677,2.350839002267574,,,
31250,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e866c649-e2a1-4232-8783-4feccd08388a.webm,0.9102,1.8495691609977325,,,
31257,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e8728d09-053e-4ee7-a5f0-1129fa160080.ogg,0.7013,1.8716553287981856,,,
31259,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e8745b4e-ce0c-4243-9d1f-d3605936e5ae.webm,0.6823,0.4220408163265306,,,
31262,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e878b2b6-f002-4570-ab96-857abf5f85d2.webm,0.9081,1.8215419501133787,,,
31266,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e87e14c9-8b65-45f5-93ea-c10868b6d87d.webm,0.9881,5.792834467120182,,,
31274,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e8922b47-f9d8-4f38-822e-d3038ee337bf.webm,0.9947,3.957052154195011,,,
31276,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e89789bf-47de-4985-a17c-f6b3e7b5573b.webm,0.993,1.5856689342403627,,,
31285,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e8ac85c7-c5bb-4e8b-be9c-a1f14bf737c6.webm,0.9738,2.619954648526077,,,
31294,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e8c6cdc3-72a9-4e81-aed4-e2549a0df264.webm,0.4638,5.35578231292517,,,
31298,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e8cd0ced-6a47-4bf8-962d-ab3bf1d9cd6f.webm,0.9098,4.895238095238096,,,
31299,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e8ce49bb-c60e-437a-a334-0a6ff8c2b90e.webm,0.9794,3.7980498866213153,,,
31303,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e8d34714-b357-4b71-84e3-1bf857126e08.webm,0.7752,2.5486167800453514,,,
31308,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e8db5f15-6dc2-461d-b0b9-47f831f37eed.webm,0.4259,1.638684807256236,,,
31312,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e8e16aab-f647-4518-b723-4f010d7b732e.webm,0.7944,1.630748299319728,,,
31318,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e8eaf768-9997-4a63-ad2e-4a01c5adee86.webm,0.9868,2.305986394557823,,,
31332,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e900c28a-cd77-41e2-9921-351c5f0349a5.webm,0.7888,1.9941496598639457,,,
31345,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e918a752-9baf-4b7e-9995-627c6f913129.webm,0.9981,1.85156462585034,,,
31351,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e926136f-1ae3-42ce-955b-ac9f3562aa7a.webm,0.9908,1.6996825396825397,,,
31356,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e92f7311-ff32-40a4-88bb-32d2e5273351.webm,0.9865,1.474875283446712,,,
31363,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e93afbb8-d4cb-49d1-a11a-1569018e9134.webm,0.6257,3.72875283446712,,,
31369,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e9505850-1005-4ea5-baa7-4832d30017cb.webm,0.9332,2.6936961451247163,,,
31371,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e9519e2e-bb1f-470e-b611-9c6eb6ca4097.webm,0.5295,0.7273015873015873,,,
31375,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e95fa8ec-64e5-4fb1-afdc-b70bac309dec.webm,0.9938,2.1843537414965986,,,
31390,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e98708c7-be8c-45f7-864d-f436fb087e0f.webm,0.9975,1.47859410430839,,,
31398,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e99620e0-25d0-4475-82d6-fe76ae8181ae.webm,0.5815,0.7979138321995465,,,
31418,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e9b934cd-3529-4f35-9062-9c1d34396f03.webm,0.7726,0.4473469387755102,,,
31428,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e9d0b8ba-4bb5-46c6-a1a6-3d3f68fc0c19.webm,0.9851,4.166258503401361,,,
31430,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e9d2f7b8-ab1d-4103-877c-bad9a02131f7.webm,0.6825,0.6485260770975056,,,
31431,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e9d87c08-e03f-4966-a18d-f5ae8250901e.webm,0.4902,2.343990929705216,,,
31433,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e9da4ec3-cde9-490c-a6df-a9dc5b8c34d4.webm,0.9545,2.256054421768708,,,
31436,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e9e0fc63-3856-4b1c-85db-c1b9f91bd9a3.webm,0.9583,1.850249433106576,,,
31437,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e9e46a43-81d7-4f1b-891d-87d286f44d79.webm,0.609,1.9082086167800447,,,
31438,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e9e4d897-c787-40a4-80ee-3ec6d3eef6f6.webm,0.8779,2.8049433106575963,,,
31439,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e9e503cb-fba0-4945-8523-c5b667207f32.webm,0.9517,4.7234467120181405,,,
31444,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e9ecdce3-bde9-4202-acdb-adb81e421b07.webm,0.9877,5.012108843537415,,,
31447,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e9f8461a-759e-44fc-adb9-223a61f7ed5d.webm,0.9752,2.0141043083900225,,,
31448,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e9fa8848-14a9-4e89-8c22-4737ccea7632.webm,0.9791,2.0346031746031747,,,
31451,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ea00e49e-e1fd-4170-acf7-54097408c9e5.webm,0.8804,1.1483446712018142,,,
31454,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ea04fc12-4556-4d5a-9175-0a845cb746de.webm,0.8441,1.2472108843537415,,,
31455,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ea079518-1629-47e7-96eb-9a79f17d6376.webm,0.558,1.3151927437641724,,,
31474,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ea279274-e417-4183-bb1b-ef6865d595cc.webm,0.9947,3.8686167800453513,,,
31481,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ea3848e3-886a-428a-a918-4d01f32e38d8.webm,0.9929,3.6808616780045353,,,
31489,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ea4d6c9a-3d84-43a5-9dea-86d421f86811.webm,0.892,6.067210884353742,,,
31490,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ea50bf48-bd8b-4b96-ae72-45c56920214c.webm,0.9908,2.7294784580498868,,,
31491,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ea529394-85cb-4959-9d25-f6ced259468e.webm,0.853,7.782630385487528,,,
31495,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ea61a497-2e4d-4c54-a499-20b90912c027.wav,0.9717,1.1280725623582766,,,
31496,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ea665e1a-4055-4f7c-ba39-9cd36ad670e4.webm,0.8408,2.373560090702948,,,
31497,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ea6baf21-f1de-4baa-b923-b67884efbe1e.webm,0.501,4.80875283446712,,,
31499,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ea70e314-5f44-4741-bcb9-626bd523f68c.webm,0.5798,0.6231292517006802,,,
31502,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ea76e469-5b3a-4d67-8501-6fb8c66fbc08.webm,0.6956,4.623356009070295,,,
31511,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ea83ca25-dce8-4613-89c8-605350309872.webm,0.9963,2.086031746031746,,,
31521,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ea9e7d70-66bc-4470-a1e9-c1bd8d9f83c0.webm,0.4474,5.944308390022676,,,
31526,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/eaa89aa2-d956-405c-88fe-a6d6c09754b9.wav,0.9774,0.8542857142857143,,,
31532,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/eaaef3b4-ee8f-4ce1-8b7a-e2169d2b2a1c.webm,0.9798,3.2420861678004536,,,
31536,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/eab24e5a-d658-4d01-bb07-ba54c9df24ce.webm,0.8605,1.4390476190476191,,,
31539,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/eab8daf8-7570-474c-8706-a8aa38cd7680.webm,0.9712,4.3342857142857145,,,
31541,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/eabc83f7-ca80-495f-920d-d414821b0d6b.wav,0.5739,6.968526077097506,,,
31543,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/eac1be19-f525-4b99-9a11-bec7122e4a66.webm,0.8758,2.0765079365079364,,,
31550,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/eace5f0f-09bc-42d9-a46b-01cbe774ce5c.webm,0.6265,5.911655328798186,,,
31551,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ead1e5c6-26b6-4ea8-a1e1-2a01fac69359.webm,0.5935,4.534875283446712,,,
31555,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/eadcc4dd-54c3-4840-9210-f688df3cb55c.webm,0.9579,5.624580498866213,,,
31563,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/eaea9304-04cd-442c-8d0f-5016f01141db.webm,0.9326,4.175736961451247,,,
31565,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/eaef076e-2574-4bd6-8adb-83681282761a.webm,0.3519,0.6016780045351474,,,
31572,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/eaf4d4a7-70bb-484b-adb8-319eeb99d78a.webm,0.4583,2.287482993197279,,,
31577,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/eaf8eec2-6228-45e3-9085-7e987ba6b8e8.webm,0.9673,1.4903854875283449,,,
31580,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/eb0092d2-015c-4c62-b5d1-feb0ec62b0ed.webm,0.6724,6.140226757369614,,,
31582,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/eb023474-d151-40ee-96af-706ea6024f59.webm,0.9605,2.440544217687074,,,
31586,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/eb0cd27f-22eb-4031-9597-23f35300cbe6.webm,0.9909,2.0475283446712016,,,
31598,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/eb2003d4-7124-4257-90b4-e87e1df01294.webm,0.7063,7.245215419501133,,,
31601,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/eb223ce4-df9c-4f86-814a-3a735285c992.webm,0.9852,1.0634467120181406,,,
31608,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/eb354226-9836-4e0c-9395-8b345d98e59f.webm,0.6051,2.325351473922902,,,
31609,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/eb38ef6e-af9a-48c8-9e10-92eb8d459029.webm,0.6545,2.9843990929705217,,,
31617,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/eb44a121-dfb6-4829-89d0-e3a73b0bbc1b.webm,0.4225,6.011292517006803,,,
31619,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/eb4d749f-6499-4880-b2c4-8034364042cf.webm,0.9976,1.844580498866213,,,
31620,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/eb4f6ff4-9615-48f3-9521-40f0d662fd4a.webm,0.4865,2.436689342403628,,,
