,filename,cough_detected,duration,status,status_SSL,anomaly
29597,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dc480996-95e5-41e7-a15d-89f19554ec46.webm,0.0247,2.94,,,
29598,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dc48488f-05d9-4421-b950-f75d11c576d8.webm,0.0571,4.106984126984127,,,
29601,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dc4a8a17-8244-41fc-ade8-8a4ee5451134.webm,0.0239,8.139863945578231,,,
29604,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dc4d784f-44a2-4afc-a377-db02a5c0f105.webm,0.6403,3.6,,,
29605,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dc4d7d1f-2322-4a7d-b429-8d739c35d3b8.webm,0.9831,3.514149659863945,,,
29607,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dc4e649e-6371-4e09-bb82-9e57f7835cb8.webm,0.0032,9.133560090702948,,,
29609,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dc52c21c-6602-44ef-b982-9771f4fb76c1.webm,0.9898,1.5384580498866214,,,
29611,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dc564c27-6499-4acc-91b2-651c33f6cc67.webm,0.9802,5.003718820861678,,,
29615,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dc5d129e-e630-4718-b536-9643ad2cccb0.webm,0.0198,0.7470748299319728,,,
29616,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dc5de811-4603-47f2-8c0a-b79775c7ce7d.webm,0.0511,9.84,,,
29617,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dc5fcc36-273a-4647-baf8-f01f0607f4d1.webm,0.0197,2.58,,,
29619,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dc66d97d-be9e-4713-a564-038c437d8bcb.webm,0.9291,1.6672108843537414,,,
29620,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dc67063f-4d37-47b2-97b7-308ceab4f2b5.webm,0.7906,2.193560090702948,,,
29621,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dc68dbdc-41fb-49f4-b500-85123ac01ec8.webm,0.5119,1.1695238095238096,,,
29624,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dc6f07b7-b8de-40d9-93a8-4f9f1f38e028.webm,0.738,2.34,,,
29629,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dc7360b9-d5e3-4aab-b8c1-e05e40c563c9.webm,0.9705,4.09718820861678,,,
29632,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dc769762-84d7-443f-8073-99e61f0e184a.webm,0.0756,0.5068480725623583,,,
29634,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dc7d910a-cdd2-4d43-b117-ff0dce744478.webm,0.7582,1.1811791383219954,,,
29643,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dc8f7676-081b-4fb9-9b41-3c6d3dfa08ad.webm,0.5732,2.194784580498866,,,
29645,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dc8ff2c5-e776-4bd1-a358-ff4961c33b83.webm,0.098,8.890702947845805,,,
29647,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dc9695ad-0301-4f4d-bf58-6823d6190e6a.wav,0.7071,0.8481632653061224,,,
29650,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dc9e1a2f-54b9-4944-bbc0-13508a676e96.ogg,0.5093,4.877868480725623,,,
29652,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dcaaaa96-e240-4002-aa83-b92ff90eec7d.ogg,0.7868,6.837823129251701,,,
29655,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dcb32d04-70e5-4074-9837-d3b15cdd189e.wav,0.9619,1.0775963718820862,,,
29656,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dcb4ec72-1186-452b-8f59-f6dbc47ae657.webm,0.0059,3.6,,,
29660,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dcbd00a0-5649-45ec-82fe-9b1439b660e1.webm,0.3055,1.2241269841269842,,,
29661,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dcc53730-5abc-4722-8408-7e15cb6e6993.wav,0.0148,0.626938775510204,,,
29662,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dcc5ada6-e247-4486-b3e0-73e42ddcc949.webm,0.0619,9.96,,,
29664,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dcc75e59-091f-46d5-9fef-fb02cc06b0f4.webm,0.1659,6.78,,,
29669,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dcd3d3cc-73f0-4953-80f4-acfa1cbd838f.webm,0.8372,2.255873015873016,,,
29672,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dcdb9472-cbf6-4caf-81aa-e3eab61aeb57.webm,0.2154,0.5778684807256236,,,
29673,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dcdc8c02-9858-43e0-bd0e-5aed452d3c55.webm,0.0796,6.11750566893424,,,
29675,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dcdeac52-d7da-416a-b954-1b9c7021d17b.webm,0.5923,6.881043083900226,,,
29676,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dce14407-3631-4f59-9d4d-433d29ae0ee0.webm,0.8376,5.933287981859411,,,
29678,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dce272f1-62fb-4cb8-804f-a33686f4d3ab.webm,0.0594,5.43578231292517,,,
29680,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dce53f64-71c9-43b7-a91e-e164fa34b38d.webm,0.7289,5.02249433106576,,,
29685,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dcec16a5-f35a-4c63-9b3e-d158a6bb7b27.webm,0.0095,2.0788662131519278,,,
29689,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dcf68d8f-02c2-4f7b-9f63-c4d56b02cdba.webm,0.3829,7.879183673469388,,,
29692,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dcfc95ba-b5a5-4c2f-9899-eb79953b8607.webm,0.9961,2.8020861678004536,,,
29693,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dcfcd49e-b823-448b-b80d-d53eaa4a60c3.webm,0.9651,0.8138321995464852,,,
29695,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dd003e11-5962-4b5b-9eb1-932476367e9c.wav,0.1337,1.1572335600907029,,,
29697,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dd02cf1b-3ba6-430e-87e5-2616b7446d54.webm,0.9929,2.0811791383219957,,,
29698,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dd04bc2f-439f-44f3-b516-937e5e396171.webm,0.6986,0.5902947845804989,,,
29699,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dd0607d5-0d38-4612-b326-85b9f345d56d.webm,0.8748,3.978321995464853,,,
29700,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dd068acf-efab-4c3a-b5c5-224c69aa3763.ogg,0.031,10.00843537414966,,,
29702,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dd0eaefb-ec91-4c6d-a443-cca867d8044b.webm,0.993,2.43968253968254,,,
29703,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dd142b22-df4f-4503-9ea8-60634dd53215.webm,0.9339,0.916281179138322,,,
29704,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dd18fdff-8792-4284-9a59-6988cbadf193.webm,0.3713,9.9,,,
29705,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dd1974fb-6b9c-4a7b-a3d3-5c1b74d771ec.webm,0.9971,2.206984126984127,,,
29707,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dd1db010-ce14-4589-a881-0e8854080be6.ogg,0.0814,0.9035374149659864,,,
29709,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dd212a34-5822-46ac-b683-ed2fbb2e50a6.webm,0.5116,5.781224489795918,,,
29714,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dd268077-3b32-47d4-ae43-61cb768efa19.webm,0.4552,5.035600907029479,,,
29720,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dd3042cc-ab7e-44c9-bc4c-c30d00f17b57.webm,0.9779,0.6733786848072563,,,
29722,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dd326b30-6363-4250-9c8a-1a67d1b85b28.webm,0.049,6.133197278911565,,,
29724,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dd343869-b7c3-40cc-9e7d-51870fbc501d.webm,0.8207,0.626938775510204,,,
29725,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dd363c25-b708-43ff-a756-652cd8f29766.webm,0.971,4.498730158730159,,,
29729,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dd38f6d2-7d29-4e09-a948-2ddf158b5d1b.webm,0.9901,1.1542403628117914,,,
29730,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dd3bc5fd-ad8c-4bd8-a733-449944a73223.webm,0.882,3.463492063492064,,,
29731,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dd3d3a1e-9053-49c9-8928-45e4f31655a2.webm,0.5576,3.3056689342403627,,,
29737,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dd4480f5-db7c-4c4a-bcf5-aea1d0a60071.webm,0.2245,0.2321995464852607,,,
29739,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dd468827-a8a1-4bb7-885c-689a1521f03c.webm,0.435,0.4974603174603174,,,
29740,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dd46ff6e-a5ac-487f-8d8a-a2736a3f7aaa.webm,0.8252,3.4606802721088434,,,
29746,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dd4f70a7-f39f-4ebd-b776-e784e0455304.webm,0.9638,2.9806349206349205,,,
29747,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dd5480cb-4759-48f6-a899-53dcb69882e9.webm,0.0535,7.780589569160997,,,
29749,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dd577b75-a169-45d9-930b-735d0906bac0.webm,0.2117,4.116371882086168,,,
29754,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dd5e60c4-db2f-4d27-a9ce-58998db4fd25.webm,0.9464,0.9317460317460318,,,
29755,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dd63aae0-e076-4bf5-940e-06ec6f9ad931.webm,0.0239,8.069024943310657,,,
29761,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dd6e7780-146b-487b-aba6-4a48071bb422.webm,0.2364,2.926530612244898,,,
29762,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dd70bee8-6088-48ab-82bf-30fa60a1def2.webm,0.1198,5.801904761904762,,,
29768,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dd7e1204-6172-479a-aee0-9f390f87818b.webm,0.7223,1.521814058956916,,,
29772,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dd85f045-fd9b-489d-930e-a17d3e95241e.wav,0.7021,3.772607709750567,,,
29773,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dd876482-4ba2-4bb3-814f-5445e480e0ba.webm,0.9986,1.3435374149659864,,,
29775,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dd893b7c-bf95-41ef-a316-1f64864a503e.webm,0.9679,6.902721088435374,,,
29776,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dd8cdc5a-7667-4680-90ab-e7a6c00b6a20.webm,0.0064,5.994240362811792,,,
29781,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dd96b1d9-3532-435f-8ced-c0b6f5a1c7a7.wav,0.056,9.984580498866212,,,
29788,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dda9bbd8-ba0b-47be-8e1a-754b3013d2f3.webm,0.9284,2.433106575963719,,,
29789,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ddaa4ca8-76ed-4aa3-92bf-f0b1ccf342fd.webm,0.0844,0.84,,,
29790,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ddad77ba-4353-4761-aa76-6e3a1d87c111.webm,0.0438,4.525034013605442,,,
29791,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ddaf3854-51d8-47d6-a81d-c604aae7177e.webm,0.1494,7.63124716553288,,,
29792,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ddb1d058-b0ae-4fff-bb96-beef3a5e41ba.webm,0.4834,2.373560090702948,,,
29793,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ddb7104b-bf29-487a-932f-d370944af865.webm,0.1089,0.1393197278911564,,,
29794,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ddb73162-05c4-4b95-b0cd-0651508608d0.webm,0.2535,3.673242630385488,,,
29798,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ddc0f331-dd45-4ffa-a798-61b58146a701.webm,0.9981,1.7414512471655328,,,
29802,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ddcdbceb-0c90-4254-a2bf-5d4da647571a.ogg,0.0071,3.2078458049886622,,,
29804,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ddd3e809-a5ff-48de-992b-7bcde6c7290d.webm,0.9583,4.457324263038549,,,
29805,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ddd8047e-26d8-4fd7-a0b1-956ac5529b4b.webm,0.0033,4.92,,,
29808,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dddcb9a1-5fd8-40ed-8536-9d54dd2cabe1.webm,0.06,6.13968253968254,,,
29809,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dde1225c-858c-4a35-b56e-3362432e93c4.webm,0.1379,9.490657596371882,,,
29810,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dde2b0cb-05b6-45cb-aa72-8f018ed2e789.webm,0.0973,8.982857142857142,,,
29815,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ddeed62d-95ae-4e59-b447-c42fee820e0e.webm,0.6594,1.398684807256236,,,
29817,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ddf1bb1d-4b2d-42a1-83c4-1d41b51eed74.webm,0.0304,0.626938775510204,,,
29818,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ddf21279-6e80-42b9-8408-ff0f20abdb33.webm,0.0309,2.28,,,
29819,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ddf3f190-b06b-4291-bde6-e4261aa65f76.webm,0.8153,1.9751473922902492,,,
29823,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ddf8dc2a-540e-4be7-a509-1e63544cf9f1.webm,0.9523,1.5117460317460318,,,
29824,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ddf94bd5-4585-40c9-9ea8-7fe8c34dfcdf.webm,0.9405,1.433922902494331,,,
29826,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ddff142b-1fd3-4597-9a57-e984663774b7.webm,0.0107,9.9,,,
29827,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/de039877-baf6-4a3b-a065-e6440d50dca6.webm,0.3296,6.877913832199546,,,
29836,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/de195487-3863-4bd2-99aa-93178e4da6f0.webm,0.0413,9.72,,,
29838,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/de1ee05d-ae1e-430e-a0f0-098ecca3f74b.webm,0.0551,7.588299319727891,,,
29839,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/de2255cb-7d1b-4296-ab1e-f97898a14341.webm,0.0263,4.198095238095238,,,
29843,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/de2984a9-4c80-44e1-9bd9-63ba2ddaf7c2.wav,0.418,6.517233560090703,,,
29846,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/de2e3551-b35f-4c44-b793-782354bcb2e6.webm,0.0196,0.72,,,
29848,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/de324fec-9dc9-4529-8248-eda62427e2d1.webm,0.9735,1.2216780045351474,,,
29857,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/de413fd9-7071-46bb-957d-53f02ceaf728.webm,0.8371,3.8624036281179137,,,
29859,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/de45b6ac-24b1-4bbb-8040-26a7387169cc.webm,0.9146,0.3947392290249433,,,
29860,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/de462369-0b00-4dda-be75-7bf8634ac04e.wav,0.8457,1.88562358276644,,,
29861,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/de46736f-3b53-4364-a58b-871b37304dd4.webm,0.9894,2.8327437641723354,,,
29871,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/de57ab7a-2304-453c-907e-6603716cffeb.webm,0.0462,9.84,,,
29872,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/de595fc9-4b2f-4072-be84-518fcd0de719.webm,0.1115,7.567392290249433,,,
29874,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/de5bd257-5d6f-413d-bb44-4f60ab574ff6.webm,0.3328,7.088480725623583,,,
29876,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/de5dc466-243a-44a5-8336-01b6575f53e1.webm,0.5174,1.253877551020408,,,
29879,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/de625b4a-41f2-4a4d-ae25-5f49c2f977aa.webm,0.0325,2.394240362811791,,,
29881,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/de631271-3847-473e-838d-386dc977beb9.wav,0.0881,10.024807256235828,,,
29884,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/de67d064-eff4-40c4-ab46-b115d0691e1f.webm,0.8771,3.296961451247165,,,
29889,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/de6f2606-89ae-4bdf-bcc9-6f6c6cb945d3.webm,0.9735,0.8379138321995465,,,
29890,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/de7076ed-b75a-4543-b520-3c0dd531bb66.webm,0.9805,3.59718820861678,,,
29893,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/de7541fe-a1bf-4c21-a6a6-e2200c7f86ab.webm,0.0604,2.926031746031746,,,
29897,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/de8b7f78-ea01-42dd-b795-394b2ac354c0.webm,0.0758,9.72,,,
29900,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/de98a922-dcba-4c38-a917-3568d832ebaa.webm,0.0268,8.62984126984127,,,
29907,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dea48fea-9054-429b-9a7e-dbe1cba10dc7.webm,0.9516,0.8477551020408163,,,
29909,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dea5c3ee-2bcb-43f5-8f8d-40d81dc4cf9a.webm,0.0156,2.16,,,
29912,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/deaddfa6-ac89-461c-ab08-c531e2a296cd.webm,0.4379,1.621678004535147,,,
29918,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/deb5221c-af56-4c8a-ab0a-a581ef2dc501.webm,0.0084,0.3715192743764172,,,
29921,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/debb32e1-04cb-415f-aeb0-e18990579a60.webm,0.9468,5.037551020408163,,,
29925,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/debdfbfc-0cb4-47fc-a8dc-30769c36e595.webm,0.7843,2.081360544217687,,,
29927,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/debf2ed3-ca8d-4ecd-8435-df25813087c3.webm,0.6409,1.2489795918367348,,,
29931,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dec13926-4045-4e6d-83de-fcf9abf33a86.webm,0.0163,7.701360544217687,,,
29932,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dec14ae5-8c31-42d9-a915-015f907f1f8e.webm,0.1038,4.994920634920635,,,
29933,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dec3569f-5726-458c-856c-8fba76781d4d.webm,0.5228,0.3768253968253968,,,
29938,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/deca9f96-463f-4198-baf0-19c42446ec19.webm,0.9875,3.403174603174603,,,
29940,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dece12ed-fed3-4525-9915-407460a858b9.webm,0.0246,8.296054421768707,,,
29941,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/decf1814-d630-46f2-b7ff-66dc1de86c4f.webm,0.8338,2.6697052154195013,,,
29942,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ded09b41-d73c-4f73-ad4b-9d658be84973.webm,0.0792,7.419274376417234,,,
29943,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ded38cdd-4571-41da-91d2-e881fda40af1.webm,0.9512,1.9707936507936508,,,
29944,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ded3f3f8-0649-4d07-9ee5-f1db9ad642c5.webm,0.0346,9.18,,,
29951,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dee01636-7401-4162-8b16-3a893e7e3103.wav,0.1597,1.735328798185941,,,
29953,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dee4effb-1ea2-4af8-b17a-457c87820dde.webm,0.0222,2.768299319727891,,,
29954,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dee6b387-a123-459d-a768-f10acd895572.webm,0.947,1.0129251700680273,,,
29955,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dee85952-97d4-4e70-a235-778f54ea011b.webm,0.2696,1.0115192743764172,,,
29959,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/deed6204-88f7-4d5c-824c-44c662fc5ad3.webm,0.9795,0.8887528344671202,,,
29960,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/deee39c2-8102-41a0-9e70-684297d2e644.wav,0.5293,1.46,,,
29961,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/def260fd-9a92-4fdc-a098-7cfcd9e780b6.webm,0.99,2.7477551020408164,,,
29962,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/def59644-3296-4251-a86e-c2150f44c4e5.webm,0.9894,5.0245804988662135,,,
29965,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/deff7fa6-af66-4d6f-8075-6ac63de3c347.webm,0.0183,5.3093877551020405,,,
29970,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/df05554b-8a5d-41a4-88e1-5a8206d3c72c.wav,0.2267,2.918548752834467,,,
29971,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/df062028-1ba9-4bc2-9a98-bfefe88dc070.webm,0.0618,2.677097505668934,,,
29973,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/df07a903-8de2-453b-83f2-a226442f7e92.webm,0.816,1.8577324263038548,,,
29974,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/df08ea84-6042-4b22-a513-99ab275a4e22.webm,0.699,1.1598639455782314,,,
29978,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/df10a384-f9b4-43c8-b605-3cd6e8488bca.webm,0.0361,1.14,,,
29980,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/df12c05a-7413-42e2-95fe-b95edb2a4591.webm,0.8382,0.6863945578231293,,,
29985,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/df1ace30-8912-4844-946b-0180ff898246.wav,0.0191,4.934331065759637,,,
29987,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/df1db81e-42d5-40a5-b234-1d48055acd9b.webm,0.1105,3.7377777777777776,,,
29990,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/df208705-8829-4774-9cdc-3f838b543bbe.webm,0.2262,8.670204081632653,,,
29992,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/df27a6a0-db9d-4998-93dc-f3fa9639c3be.webm,0.7313,2.828798185941043,,,
29994,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/df2a1570-ed26-4808-b0e6-a47fabbefe6d.webm,0.6809,2.382222222222222,,,
30001,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/df37ece5-245a-41e7-ae9a-152baed565c7.ogg,0.9843,1.7412244897959184,,,
30005,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/df3fb74e-ccf7-4a43-bd06-b4f325b50b87.webm,0.1454,9.96,,,
30008,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/df4389eb-41d8-42d1-a2af-510d7f2a619e.webm,0.6635,1.1536054421768709,,,
30011,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/df5779b2-4708-4704-b569-25738e33f53a.webm,0.9834,2.846439909297052,,,
30018,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/df66d2ee-b756-434e-b1ef-0a972f732b70.webm,0.9784,2.3928798185941043,,,
30019,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/df6aa9bd-3965-418c-a01e-41b5b5176f09.webm,0.0419,0.5331065759637188,,,
30021,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/df6f3909-5021-4a7d-9fb4-fdfbdd34b66a.webm,0.0295,7.601950113378685,,,
30022,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/df707f46-e6ae-42a8-895d-fac74c063c01.wav,0.1342,9.813333333333333,,,
30024,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/df76104e-b464-439a-988a-f909b30e520e.webm,0.0512,3.0418140589569163,,,
30027,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/df7ba640-0e3e-499f-b1e1-ef685c1c4540.webm,0.9616,7.276371882086168,,,
30030,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/df827b68-3d15-4a14-b7db-ca127fbdadc1.wav,0.1473,9.898684807256236,,,
30031,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/df83326a-df62-4e9a-8b72-1b8e669c4683.webm,0.984,0.997233560090703,,,
30032,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/df8455fa-6ed2-43e9-9f62-ecdfaeb3057d.webm,0.072,4.314104308390022,,,
30034,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/df87c810-2266-43aa-8648-707c41a8a5d3.webm,0.8696,4.449342403628118,,,
30041,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/df92717d-6f80-410d-a810-8e14e7d2509e.webm,0.0901,9.49936507936508,,,
